global_time,mpc_iteration,local_sim_step,u_applied,k,t,u,thetaR1_rad,thetaR2_rad,thetaR1_deg,thetaR2_deg,thetaF1_rad,thetaF2_rad,thetaF1_deg,thetaF2_deg,R1_orth_error,R2_orth_error,F1_orth_error,F2_orth_error,R1_det_error,R2_det_error,F1_det_error,F2_det_error,base_x,base_y,elbow_x,elbow_y,tip_x,tip_y,x1,y1,x2,y2,target_angle_error_norm_rad,target_angle_error_norm_deg,target_step_error_norm_rad,target_step_error_norm_deg,target_error_R1_deg,target_error_R2_deg,target_error_F1_deg,target_error_F2_deg
7.8000000000000000e-02,0,78,3.6869795688159428e+00,7.8000000000000000e+01,7.8000000000000000e-02,3.6869795688159428e+00,-4.1464790708906324e-02,3.5585314438193938e-01,-2.3757575060136014e+00,2.0388883299544649e+01,-3.2541898994719104e-03,7.1120069948054530e-03,-1.8645134697384211e-01,4.0748798466987246e-01,5.0242958738270995e-15,7.0811418393253222e-15,1.1314422692651459e-19,7.8381704546632607e-20,3.7747582837255322e-15,5.1070259132757201e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-2.0726454897514988e-02,-4.9957022936458223e-01,1.5346863834007562e-01,-9.6824503079084523e-01,-1.0363227448757513e-02,-2.4978511468229156e-01,6.6371091721280501e-02,-7.3390763007771531e-01,4.1678696451990946e+00,2.3880134023059597e+02,7.8211505161315809e-03,4.4811891551090505e-01,1.7762424249398643e+02,-1.5961111670045534e+02,-1.8645134697383539e-01,4.0748798466986991e-01
7.9000000000000001e-02,0,79,3.6869795688159428e+00,7.9000000000000000e+01,7.9000000000000001e-02,3.6869795688159428e+00,-4.4766085590557357e-02,3.6308996681027483e-01,-2.5649077696603459e+00,2.0803522681773885e+01,-3.3012948816510319e-03,7.2368224283354673e-03,-1.8915026364674473e-01,4.1463938222923791e-01,5.3383164679197614e-15,7.3946773292284003e-15,1.5426146323890370e-19,1.9471799804931402e-19,3.7747582837255322e-15,5.1070259132757201e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-2.2375567599015465e-02,-4.9949908305683793e-01,1.5520665093040983e-01,-9.6690100395807632e-01,-1.1187783799507753e-02,-2.4974954152841944e-01,6.6415541665697381e-02,-7.3320004350745871e-01,4.1605783219051320e+00,2.3838357817878648e+02,7.9542533750739160e-03,4.5574514756942602e-01,1.7743509223033962e+02,-1.5919647731822610e+02,-1.8915026364674839e-01,4.1463938222923719e-01
8.0000000000000002e-02,0,80,3.6869795688159428e+00,8.0000000000000000e+01,8.0000000000000002e-02,3.6869795688159428e+00,-4.8115246136559417e-02,3.7045467606414212e-01,-2.7568005338579944e+00,2.1225489439361422e+01,-3.3491605460020599e-03,7.3647092538673140e-03,-1.9189276419764842e-01,4.2196675758753865e-01,5.6523345487223696e-15,7.3947017366091758e-15,3.1401863907922944e-16,2.2204539195943235e-16,3.9968028886505635e-15,5.1070259132757201e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-2.4048341601428058e-02,-4.9942134242162800e-01,1.5697130914852772e-01,-9.6550275810172570e-01,-1.2024170800714051e-02,-2.4971067121081450e-01,6.6461483773550031e-02,-7.3246205026167854e-01,4.1531684484148412e+00,2.3795902370106697e+02,8.0904770413673093e-03,4.6355018871783599e-01,1.7724319946614202e+02,-1.5877451056063859e+02,-1.9189276419763771e-01,4.2196675758752744e-01
8.1000000000000003e-02,0,81,3.6869795688159428e+00,8.1000000000000000e+01,8.1000000000000003e-02,3.6869795688159428e+00,-5.1513100635328872e-02,3.7795057850301683e-01,-2.9514832560370241e+00,2.1654973012750762e+01,-3.3978544987694616e-03,7.4959024388746983e-03,-1.9468272217902993e-01,4.2948357338934073e-01,5.6523393071939476e-15,7.3945153590450304e-15,1.5180230658851941e-19,9.3983361394741392e-20,3.9968028886505635e-15,5.3290705182007514e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-2.5745160567294721e-02,-4.9933674680256029e-01,1.5876307269325660e-01,-9.6404817538923704e-01,-1.2872580283647388e-02,-2.4966837340128065e-01,6.6508956062981156e-02,-7.3169246109590036e-01,4.1456373650835889e+00,2.3752752441102487e+02,8.2300649188167176e-03,4.7154798496687644e-01,1.7704851674396295e+02,-1.5834502698724924e+02,-1.9468272217903870e-01,4.2948357338934479e-01
8.2000000000000003e-02,0,82,3.6869795688159428e+00,8.2000000000000000e+01,8.2000000000000003e-02,3.6869795688159428e+00,-5.4960551360682008e-02,3.8558123751493012e-01,-3.1490076326790728e+00,2.2092177569036863e+01,-3.4474507253531373e-03,7.6306590119132886e-03,-1.9752437664204908e-01,4.3720455628609839e-01,5.6523477565377542e-15,7.7078603108487241e-15,2.4225416762836655e-20,1.1704073734049431e-19,3.9968028886505635e-15,5.3290705182007514e-15,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-2.7466442998006914e-02,-4.9924502452106345e-01,1.6058243865005525e-01,-9.6253501805741548e-01,-1.3733221499003486e-02,-2.4962251226053223e-01,6.6557997826024368e-02,-7.3089002128924108e-01,4.1379821966806807e+00,2.3708891557007632e+02,8.3732833141982321e-03,4.7975379457087314e-01,1.7685099236732094e+02,-1.5790782243096314e+02,-1.9752437664204225e-01,4.3720455628609833e-01
8.3000000000000004e-02,0,83,3.6869795688159428e+00,8.3000000000000000e+01,8.3000000000000004e-02,3.6869795688159428e+00,-5.8458581770639936e-02,3.9335049838724867e-01,-3.3494300117780793e+00,2.2537323426956842e+01,-3.4980304099579288e-03,7.7692608723185161e-03,-2.0042237909900645e-01,4.4514585791997935e-01,5.9746299655688829e-15,7.7078681734267359e-15,5.8186681165879536e-20,3.1401900636313474e-16,4.2188474935755949e-15,5.5511151231257827e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-2.9212645671798026e-02,-4.9914589183209152e-01,1.6242994516497233e-01,-9.6096091689880603e-01,-1.4606322835899046e-02,-2.4957294591604626e-01,6.6608649746587340e-02,-7.3005340436545052e-01,4.1301998315389623e+00,2.3664301889282615e+02,8.5204243586297808e-03,4.8818435540994781e-01,1.7665056998822189e+02,-1.5746267657304315e+02,-2.0042237909901675e-01,4.4514585791998129e-01
8.4000000000000005e-02,0,84,3.6869795688159428e+00,8.4000000000000000e+01,8.4000000000000005e-02,3.6869795688159428e+00,-6.2008264660805099e-02,4.0126251644377658e-01,-3.5528118599943435e+00,2.2990648669027195e+01,-3.5496828901651640e-03,7.9120180565279679e-03,-2.0338184821626404e-01,4.5332524207035257e-01,6.1254169178742548e-15,8.0213245099453950e-15,1.9266229915157285e-19,1.1621313659305367e-18,4.2188474935755949e-15,5.5511151231257827e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-3.0984267539753415e-02,-4.9903905174347324e-01,1.6430617560733191e-01,-9.5932335824915360e-01,-1.5492133769876742e-02,-2.4951952587173715e-01,6.6660954033789466e-02,-7.2918120499631511e-01,4.1222868979591700e+00,2.3618964119513669e+02,8.6718094044759258e-03,4.9685807961832634e-01,1.7644718814000566e+02,-1.5700935133097281e+02,-2.0338184821627350e-01,4.5332524207035269e-01
8.5000000000000006e-02,0,85,3.6869795688159428e+00,8.5000000000000000e+01,8.5000000000000006e-02,3.6869795688159428e+00,-6.5610771434274170e-02,4.0932178899550625e-01,-3.7592202937814130e+00,2.3452410972186932e+01,-3.6025067734690676e-03,8.0592725517296803e-03,-2.0640843378706930e-01,4.6176230315974010e-01,6.1254108227139814e-15,7.7080721730741557e-15,2.2204463129404778e-16,1.5701195299414600e-16,4.2188474935755949e-15,5.3290705182007514e-15,2.2204460492503131e-16,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-3.2781854157700227e-02,-4.9892419267658616e-01,1.6621176330401277e-01,-9.5761966922884234e-01,-1.6390927078850152e-02,-2.4946209633829361e-01,6.6714954573156487e-02,-7.2827193095271603e-01,4.1142397374071216e+00,2.3572857285844015e+02,8.8277929923597422e-03,5.0579528087737702e-01,1.7624077970621858e+02,-1.5654758902781307e+02,-2.0640843378705684e-01,4.6176230315975214e-01
8.6000000000000007e-02,0,86,3.6869795688159428e+00,8.6000000000000000e+01,8.6000000000000007e-02,3.6869795688159428e+00,-6.9267382683571022e-02,4.1753319176459597e-01,-3.9687286856861816e+00,2.3922889694737812e+01,-3.6566112492968455e-03,8.2114027690897498e-03,-2.0950839190476855e-01,4.7047872255087997e-01,6.1254147736793035e-15,8.0214142716293775e-15,1.5426369336030021e-19,7.2611338374695939e-19,4.4408920985006262e-15,5.5511151231257827e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-3.4606002747977822e-02,-4.9880098694149250e-01,1.6814739694534778e-01,-9.5584700094095676e-01,-1.7303001373988953e-02,-2.4940049347074678e-01,6.6770697098685189e-02,-7.2732399394122638e-01,4.1060543739468880e+00,2.3525958607838817e+02,8.9887675053201953e-03,5.1501844107918493e-01,1.7603127131431381e+02,-1.5607711030526218e+02,-2.0950839190476808e-01,4.7047872255088430e-01
8.7000000000000008e-02,0,87,3.6869795688159428e+00,8.7000000000000000e+01,8.7000000000000008e-02,3.6869795688159428e+00,-7.2979500321897858e-02,4.2590202058097654e-01,-4.1814173594183801e+00,2.4402388265383880e+01,-3.7121176383268441e-03,8.3688288163806038e-03,-2.1268867373219874e-01,4.7949857064607276e-01,6.1255659628687524e-15,8.1708204556415518e-15,6.5248059890267492e-20,3.1402029890706765e-16,4.2188474935755949e-15,5.7731597280508140e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-3.6457368005226296e-02,-4.9866908899402568e-01,1.7011382678408171e-01,-9.5400230926607854e-01,-1.8228684002613193e-02,-2.4933454449701337e-01,6.6828229389427923e-02,-7.2633569913005380e-01,4.0977264792346206e+00,2.3478243285914593e+02,9.1551686559376080e-03,5.2455252471568348e-01,1.7581858264058161e+02,-1.5559761173461609e+02,-2.1268867373219591e-01,4.7949857064608353e-01
8.7999999999999995e-02,0,88,3.6869795688159428e+00,8.8000000000000000e+01,8.7999999999999995e-02,3.6869795688159428e+00,-7.6748661553524361e-02,4.3443403932633773e-01,-4.3973743902949103e+00,2.4891236930219581e+01,-3.7691612316265006e-03,8.5320187453612681e-03,-2.1595703087652979e-01,4.8884866483570449e-01,6.1255233564718413e-15,8.3365618764919556e-15,1.1102238953678333e-16,3.1664610805446395e-19,4.2188474935755949e-15,5.9952043329758453e-15,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-3.8336668785628997e-02,-4.9852813343523650e-01,1.7211187177571630e-01,-9.5208233281564114e-01,-1.9168334392814547e-02,-2.4926406671761878e-01,6.6887601495043900e-02,-7.2530523312544060e-01,4.0892513322491739e+00,2.3429684270612682e+02,9.3274819893256825e-03,5.3442535147265080e-01,1.7560262560970509e+02,-1.5510876306978042e+02,-2.1595703087652435e-01,4.8884866483571604e-01
8.8999999999999996e-02,0,89,3.6869795688159428e+00,8.9000000000000000e+01,8.8999999999999996e-02,3.6869795688159428e+00,-8.0576555039587869e-02,4.4313553532175903e-01,-4.6166965314719688e+00,2.5389795926207210e+01,-3.8278934860635078e-03,8.7014959954212646e-03,-2.1932214117705881e-01,4.9855899598762554e-01,6.1256316599047117e-15,8.3365344694602627e-15,1.1950936245021923e-19,8.1875731071260987e-19,4.4408920985006262e-15,5.7731597280508140e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-4.0244695851060552e-02,-4.9837773270467817e-01,1.7414242784260095e-01,-9.5008356750688505e-01,-2.0122347925530328e-02,-2.4918886635233961e-01,6.6948865995770462e-02,-7.2423065010578336e-01,4.0806237727478551e+00,2.3380251995920327e+02,9.5062506330826392e-03,5.4466804026920213e-01,1.7538330346852800e+02,-1.5461020407379277e+02,-2.1932214117706436e-01,4.9855899598763737e-01
8.9999999999999997e-02,0,90,3.6869795688159428e+00,9.0000000000000000e+01,8.9999999999999997e-02,3.6869795688159428e+00,-8.4465039700314645e-02,4.5201338363724441e-01,-4.8394902912329725e+00,2.5898459165841849e+01,-3.8884846607267812e-03,8.8778483154853399e-03,-2.2279375976100438e-01,5.0866323963463733e-01,6.1255451914100530e-15,8.3360441960117509e-15,1.8897884627704344e-19,1.5701024740366205e-16,4.2188474935755949e-15,5.7731597280508140e-15,1.1102230246251565e-16,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,-4.2182320880424298e-02,-4.9821747440765357e-01,1.7620647748751722e-01,-9.4800223709688325e-01,-2.1091160440212205e-02,-2.4910873720382731e-01,6.7012078303546704e-02,-7.2310985575227016e-01,4.0718381471964307e+00,2.3329914069472434e+02,9.6920845884400312e-03,5.5531554160140328e-01,1.7516050970876702e+02,-1.5410154083415813e+02,-2.2279375976101684e-01,5.0866323963464288e-01
9.0999999999999998e-02,0,91,3.6869795688159428e+00,9.1000000000000000e+01,9.0999999999999998e-02,3.6869795688159428e+00,-8.8416166703622928e-02,4.6107512216340368e-01,-5.0658731928427096e+00,2.6417658538441874e+01,-3.9511270033082760e-03,9.0617385261593242e-03,-2.2638290160973668e-01,5.1919937260002824e-01,5.9665718906221903e-15,8.3362632204771848e-15,4.1212252132254853e-19,2.2204710839063373e-16,4.2188474935755949e-15,5.9952043329758453e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-4.4150507012974710e-02,-4.9804691820198754e-01,1.7830510103829844e-01,-9.4583425885214290e-01,-2.2075253506487411e-02,-2.4902345910099430e-01,6.7077297012662129e-02,-7.2194058852706700e-01,4.0628882456152793e+00,2.3278634910706691e+02,9.8856719403766797e-03,5.6640727983448691e-01,1.7493412680715730e+02,-1.5358234146155814e+02,-2.2638290160972832e-01,5.1919937260002824e-01
9.1999999999999998e-02,0,92,3.6869795688159428e+00,9.2000000000000000e+01,9.1999999999999998e-02,3.6869795688159428e+00,-9.2432205331405143e-02,4.7032903975430462e-01,-5.2959752565761411e+00,2.6947868960362367e+01,-4.0160386277822320e-03,9.2539175909009605e-03,-2.3010206373343245e-01,5.3021042192049539e-01,5.9667032105119422e-15,8.4863191672289197e-15,1.2856407447474677e-19,5.7113809446011712e-20,4.4408920985006262e-15,5.9952043329758453e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-4.6150321256554820e-02,-4.9786559215105114e-01,1.8043948987740147e-01,-9.4357520332213418e-01,-2.3075160628277473e-02,-2.4893279607552610e-01,6.7144584310423583e-02,-7.2072039773659435e-01,4.0537672273855003e+00,2.3226375325763868e+02,1.0087792476008937e-02,5.7798793347913890e-01,1.7470402474342382e+02,-1.5305213103963763e+02,-2.3010206373343781e-01,5.3021042192048462e-01
9.2999999999999999e-02,0,93,3.6869795688159428e+00,9.3000000000000000e+01,9.2999999999999999e-02,3.6869795688159428e+00,-9.6515673599895005e-02,4.7978428036342335e-01,-5.5299407541362049e+00,2.7489614341545579e+01,-4.0834682684898517e-03,9.4552406091186914e-03,-2.3396549756006260e-01,5.4174538118320670e-01,5.9748593494475934e-15,8.7987440360293348e-15,2.1091864021906563e-19,3.1401853365895105e-16,4.2188474935755949e-15,6.2172489379008766e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-4.8182949182933109e-02,-4.9767298842516550e-01,1.8261096210513766e-01,-9.4122024691331596e-01,-2.4091474591466617e-02,-2.4883649421258328e-01,6.7214006461102538e-02,-7.1944661766924245e-01,4.0444675335379330e+00,2.3173092004940929e+02,1.0299334351116740e-02,5.9010839011309957e-01,1.7447005924586378e+02,-1.5251038565845440e+02,-2.3396549756006080e-01,5.4174538118321536e-01
9.4000000000000000e-02,0,94,3.6869795688159428e+00,9.4000000000000000e+01,9.4000000000000000e-02,3.6869795688159428e+00,-1.0066937475546520e-01,4.8945096690420142e-01,-5.7679302997089898e+00,2.8043474682208078e+01,-4.1537011555701879e-03,9.6666865407780741e-03,-2.3798954557278473e-01,5.5386034066250101e-01,6.4395398398871753e-15,8.9517269712997262e-15,3.1401897497460352e-16,6.0059966132135731e-19,4.4408920985006262e-15,6.4392935428259079e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-5.0249712450551653e-02,-4.9746855820105546e-01,1.8482098121069926e-01,-9.3876411560178252e-01,-2.5124856225275893e-02,-2.4873427910052828e-01,6.7285634380074066e-02,-7.1811633690142074e-01,4.0349807823596890e+00,2.3118736924560517e+02,1.0521314650149313e-02,6.0282692438271790e-01,1.7423206970029099e+02,-1.5195652531779191e+02,-2.3798954557278096e-01,5.5386034066250711e-01
9.5000000000000001e-02,0,95,3.6869795688159428e+00,9.5000000000000000e+01,9.5000000000000001e-02,3.6869795688159428e+00,-1.0489644109493369e-01,4.9934034964797908e-01,-6.0101233606823490e+00,2.8610094575416042e+01,-4.2270663394685043e-03,9.8893827437776805e-03,-2.4219306097335941e-01,5.6661989320796713e-01,6.2885380299404858e-15,8.7987047805749856e-15,5.3908970114224639e-19,1.5700928718363807e-16,4.4408920985006262e-15,6.2172489379008766e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-5.2352089853086148e-02,-4.9725170556571691e-01,1.8707117849293192e-01,-9.3620101764458397e-01,-2.6176044926543147e-02,-2.4862585278285901e-01,6.7359544319923137e-02,-7.1672636160515224e-01,4.0252976442328396e+00,2.3063256629849448e+02,1.0754904968952390e-02,6.1621066378524958e-01,1.7398987663931769e+02,-1.5138990542458396e+02,-2.4219306097335022e-01,5.6661989320797501e-01
9.6000000000000002e-02,0,96,3.6869795688159428e+00,9.6000000000000000e+01,9.6000000000000002e-02,3.6869795688159428e+00,-1.0920038700326477e-01,5.0946498543359631e-01,-6.2567212964823193e+00,2.9190193475039031e+01,-4.3039459083310848e-03,1.0124635785617137e-02,-2.4659793579997066e-01,5.8009889962298256e-01,6.2809028365397707e-15,8.9622500733371223e-15,4.2618576399045703e-19,2.1545118935626201e-19,4.4408920985006262e-15,6.4392935428259079e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,-5.4491742806341989e-02,-4.9702178017258708e-01,1.8936338020004551e-01,-9.3352456250454385e-01,-2.7245871403171071e-02,-2.4851089008629410e-01,6.7435818696852001e-02,-7.1527317133856727e-01,4.0154076903755564e+00,2.3006591368289301e+02,1.1001463546875971e-02,6.3033742970301820e-01,1.7374327870351769e+02,-1.5080980652496095e+02,-2.4659793579996245e-01,5.8009889962299110e-01
9.7000000000000003e-02,0,97,3.6869795688159428e+00,9.7000000000000000e+01,9.7000000000000003e-02,3.6869795688159428e+00,-1.1358517371045508e-01,5.1983895596436058e-01,-6.5079510688693887e+00,2.9784578203244916e+01,-4.3847867071903079e-03,1.0373970530764300e-02,-2.5122977238707012e-01,5.9438472820588495e-01,6.2808534878037667e-15,9.1119731220113853e-15,2.7293841624289074e-19,1.8944981121468864e-19,4.4408920985006262e-15,6.4392935428259079e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-5.6670546479848531e-02,-4.9677806831791127e-01,1.9169964066920245e-01,-9.3072766232111503e-01,-2.8335273239924342e-02,-2.4838903415895619e-01,6.7514547094677246e-02,-7.1375286531951498e-01,4.0052992084509560e+00,2.2948674033132912e+02,1.1262576039286810e-02,6.4529807349630108e-01,1.7349204893113065e+02,-1.5021542179675509e+02,-2.5122977238707811e-01,5.9438472820587718e-01
9.8000000000000004e-02,0,98,3.6869795688159428e+00,9.8000000000000000e+01,9.8000000000000004e-02,3.6869795688159428e+00,-1.1805528911679911e-01,5.3047813624801654e-01,-6.7640698155893091e+00,3.0394158330977199e+01,-4.4701154063440281e-03,1.0639180283655826e-02,-2.5611874671991980e-01,6.0958012773227688e-01,6.5947573301912928e-15,9.2763891353504359e-15,3.1401868023238744e-16,1.1168351353790313e-18,4.6629367034256575e-15,6.4392935428259079e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-5.8890628188527458e-02,-4.9651978199419267e-01,1.9408228318073206e-01,-9.2780241103617112e-01,-2.9445314094263812e-02,-2.4825989099709692e-01,6.7595827496102559e-02,-7.1216109651518378e-01,3.9949589756388337e+00,2.2889428863201184e+02,1.1540107835465203e-02,6.6119947409800794e-01,1.7323593018441071e+02,-1.4960584166902279e+02,-2.5611874671991885e-01,6.0958012773227810e-01
9.9000000000000005e-02,0,99,3.6869795688159428e+00,9.9000000000000000e+01,9.9000000000000005e-02,3.6869795688159428e+00,-1.2261584723360169e-01,5.4140052815719664e-01,-7.0253705479062276e+00,3.1019965289561057e+01,-4.5605581168025808e-03,1.0922391909180250e-02,-2.6130073231691858e-01,6.2580695858386592e-01,6.5947671222978392e-15,9.1119534809511503e-15,5.8499681370335260e-19,1.4205675458201828e-19,4.6629367034256575e-15,6.4392935428259079e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-6.1154415238102930e-02,-4.9624604532115485e-01,1.9651395085485140e-01,-9.2473993455994807e-01,-3.0577207619051548e-02,-2.4812302266057801e-01,6.7679767808374522e-02,-7.1049298994055343e-01,3.9843719764196606e+00,2.2828769825904490e+02,1.1836272020972547e-02,6.7816843197050836e-01,1.7297462945209375e+02,-1.4898003471043896e+02,-2.6130073231692380e-01,6.2580695858385704e-01
